,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Cars and Taxis,209,208,210,210,214,218,224,227,230,235,234,237,243,242,245,244,247,247,245,245,240,241,240,240,245,248,252,254,255
Light Commercial Vehicles and Heavy Goods Vehicles,40,41,40,41,42,44,45,47,49,50,50,51,52,53,56,56,58,60,59,57,57,57,57,58,61,64,66,68,68
Buses and Coaches,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
Motorcycles,4,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
All motor vehicles,255,256,256,256,262,267,274,280,285,290,290,294,301,302,307,307,311,314,311,308,303,304,303,304,312,317,323,327,328
