Type,Y1991,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018
Cars and Taxis,209,208,210,210,214,218,224,227,230,235,234,237,243,242,245,244,247,247,245,245,240,241,240,240,245,248,252,254,255
Light Commercial Vehicles and Heavy Goods Vehicles,40,41,40,41,42,44,45,47,49,50,50,51,52,53,56,56,58,60,59,57,57,57,57,58,61,64,66,68,68
Buses and Coaches,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
Motorcycles,4,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
All motor vehicles,255,256,256,256,262,267,274,280,285,290,290,294,301,302,307,307,311,314,311,308,303,304,303,304,312,317,323,327,328
